date,content,headlines
2024-05-01 01:20:37+00:00,the ongoing war in gaza and fears of an impending israeli military invasion in rafah continue to impact tourism in israel and palestine with no end in sight to the slump for more stories from the 4685 chars,"Israelis, Palestinians grapple with slumping tourism after almost seven months of war"
2024-05-01 04:13:33+00:00,the biden administration is considering welcoming certain palestinians to the us as refugees as they seek to escape wartorn gaza amid the ongoing war in the middle east between israel and hamas 4694 chars,White House considers accepting some Palestinians from Gaza as refugees amid Israel-Hamas war
2024-05-01 09:14:30+00:00,market wraps stocks shares were little changed on wednesday in subdued trading with most european markets closed and as investors remained cautious ahead of the federal reserves latest intere 8767 chars,European Midday Briefing: Fed Awaited With Likelihood Rates Held High For Longer
2024-05-01 09:30:15+00:00,welcome to foreign policys africa briefwelcome to foreign policys africa brief the highlights this week burkina faso bans more foreign publications citizens of togo head to the polls following p 11310 chars,Chad’s Great-Power Balancing Act
2024-05-01 10:12:41+00:00,opening call stock futures traded lower as wall street awaited a decision on interest rates from the federal reserve in his press conference jerome powell is expected to signal that the central 9803 chars,"North American Morning Briefing: Traders Wait for Rate Decision, Powell; AMD Tumbles"
2024-05-01 10:33:05+00:00,revenue of 684 billion for the second quarter a 78 percent increase yearoveryear second quarter gaap diluted eps of 209 and adjusted diluted eps of 380 adjusted diluted eps guidance range 100174 chars,Cencora Reports Fiscal 2024 Second Quarter Results
2024-05-01 11:27:19+00:00,top us diplomat antony blinken has urged hamas to accept a truce in the gaza strip after israeli prime minister benjamin netanyahu vowed to send troops into its far southern city of rafah washingt 4117 chars,Blinken urges Hamas to accept deal for Gaza truce as he meets Israel leaders
2024-05-01 11:40:04+00:00,the israeli army is reinforcing its positions within the gaza strip ostensibly before a longtelegraphed assault on rafah and the hamas brigades it says are present there rafahs population has swo 12585 chars,"Between threat and opportunity, what are Israel’s options in Gaza?"
2024-05-01 11:40:18+00:00,a recent surge in the gold price is symptomatic of a changing world order and the onset of a new age of conflict and uncertainty governments and central banks have long viewed the precious metal as 6170 chars,What’s Driving the Global Gold Rush?
2024-05-01 11:45:56+00:00,jerusalem the rising costs of a floating pier off the coast of the embattled gaza strip said to be aimed at enabling shipments of humanitarian aid to reach the civilian population trapped in the cen 7164 chars,"Growing controversy over Biden's Gaza pier fuels concerns over cost, security"
2024-05-01 13:25:38+00:00,us crude oil fell below 81 a barrel wednesday in the third straight day of losses as hopes for ceasefire in gaza and growing concerns about the future course of interest rates in the us weighed 1568 chars,"U.S. crude oil falls for third day, dips below $81 ahead of Fed decision, Gaza cease-fire talks"
2024-05-01 13:30:00+00:00,dcdox has unveiled the lineup for its second annual edition which takes place in washington dc from june 1316 the documentary festival will kick things off with superman the christopher re 36212 chars,DC/Dox Film Festival Unveils Second Annual Lineup (EXCLUSIVE)
2024-05-01 13:55:11+00:00,yves here as we warned from the outset the use cases for cryptocurrencies are tax evasion and other criminal activity and speculation this taxcast describes how blockchain plus crypto are becomin 49436 chars,TaxCast #142: Blockchain Havens
2024-05-01 14:00:00+00:00,abstract the field of fish microbiome research has rapidly been advancing primarily focusing on farmed or laboratory fish species rather than natural or marine fish populations this study sought t 50831 chars,Unveiling the gut bacteriome diversity and distribution in the national fish hilsa (Tenualosa ilisha) of Bangladesh
2024-05-01 14:22:48+00:00,amazoncom inc nasdaqamzn q1 2024 earnings call transcript april 30 2024 amazoncom inc beats earnings expectations reported eps is 0978 expectations were 082 operator thank you for 25640 chars,"Amazon.com, Inc. (NASDAQ:AMZN) Q1 2024 Earnings Call Transcript"
2024-05-01 15:36:49+00:00,us secretary of state antony blinken was in israel on wednesday to press for a ceasefire deal in the israelhamas war saying the time is now and warning that hamas would bear the blame for 14498 chars,"The Latest | In Israel, Blinken pushes Hamas to agree on Gaza cease-fire deal"
2024-05-01 16:00:00+00:00,new york may 01 2024 globe newswire overview according to dimension market research the global digital circular economy market size reached usd 23 billion in 2023 and is further anticipate 15236 chars,"Digital Circular Economy Market Expected to Achieve 25.2% CAGR, Reaching USD 17.1 Bn by 2032, Shows Report | DMR"
2024-05-01 16:45:35+00:00,this site is part of an affiliate sales network and receives compensation for sending traffic to partner sites such as creditcardscom this compensation may impact how and where links appear on thi 4140 chars,"Lufthansa: Dallas – Cairo, Egypt. $801. Roundtrip, including all Taxes"
2024-05-01 17:00:00+00:00,the biden administration is weighing bringing some palestinians from gaza to the united states as refugees according to a tuesday report from cbs news the media outlet obtained documents that 3504 chars,Biden considers bringing Palestinians to US as 'refugees': Report
2024-05-01 17:25:29+00:00,this site is part of an affiliate sales network and receives compensation for sending traffic to partner sites such as creditcardscom this compensation may impact how and where links appear on thi 4098 chars,"Lufthansa: San Francisco – Cairo, Egypt. $702. Roundtrip, including all Taxes"
2024-05-01 18:30:37+00:00,this site is part of an affiliate sales network and receives compensation for sending traffic to partner sites such as creditcardscom this compensation may impact how and where links appear on thi 4071 chars,"Lufthansa: Los Angeles – Cairo, Egypt. $822. Roundtrip, including all Taxes"
2024-05-01 20:28:00+00:00,its hump day sam speaks with tyler vasseur letter carrier and shop steward in the national association of letter carriers nalc branch 9 to discuss his recent piece in labor notes entitled mom 6192 chars,"3329 - Mail Carrier Rebellion; The War Over The FTC & The Republican House Fissure w/ Tyler Vasseur, David Dayen"
2024-05-01 22:45:00+00:00,los angeles counterprotesters forcefully attacked a propalestinian encampment at ucla early wednesday the universitys chancellor said and activists clashed with police officers who destroyed th 20218 chars,"Violence, chaos erupts on campuses as protesters and counter-protesters clash over the war in Gaza"
2024-05-01 23:23:40+00:00,nprs president and ceo katherine maher made headlines after npr punished journalist uri berliner for exposing the networks leftist bias and then for her past outrageous statements about free speech 15665 chars,GOOD IDEA to Oust Speaker Mike Johnson BEFORE the Election?
2024-05-02 03:02:44+00:00,skip to comments nancy pelosi if democrats win we will kill the filibuster and legalize abortions up to birth nationwidelife site news 43024 steven ertelt posted on 05012024 802 5190 chars,"Nancy Pelosi: If Democrats Win, We Will Kill the Filibuster and Legalize Abortions Up to Birth Nationwide"
2024-05-02 04:02:15+00:00,tomdispatchcom hes a funny little chap a sharp dresser with a sleek grey jacket a white waistcoat red shorts and a small grey crest for a hat with his shiny black eyes and stubby black b 13672 chars,Birding in Gaza amid a Nightmare of War
2024-05-02 05:21:33+00:00,rabat in the heart of sunsoaked morocco scientists are cultivating a future where tough crops defy a relentless drought now in its sixth year look at these beautiful ears of wheat said wulet 3301 chars,Morocco's farming revolution: defying drought with science
2024-05-02 05:55:05+00:00,image by john cameron hes a funny little chap a sharp dresser with a sleek grey jacket a white waistcoat red shorts and a small grey crest for a hat with his shiny black eyes and stubby black 13556 chars,Celebrating Links Across Species Amid a Nightmare of War
2024-05-02 06:00:00+00:00,economic advisers to former us president donald trump are considering sanctions on countries that move away from the us dollar according to an april 26 report by bloomberg news trump and his t 4825 chars,Trump economic team mulls sanctions on nations that REFUSE to trade using U.S. dollar
2024-05-02 07:57:34+00:00,in the heart of sunsoaked morocco scientists are cultivating a future where tough crops defy a relentless drought now in its sixth year look at these beautiful ears of wheat said wuletaw tade 3685 chars,Morocco's farming revolution: Defying drought with science
2024-05-02 08:42:37+00:00,iran press tv wednesday 01 may 2024 700 am the president of the european commission has expressed opposition to israels planned ground invasion of the city of rafah in the southern gaza strip d 2833 chars,Israel's planned Rafah invasion 'completely unacceptable': European Commission chief
2024-05-02 09:00:47+00:00,european commission president ursula von der leyen announced on thursday 2 may 1 billion in financial aid to lebanon disbursed over three years to support the countrys economy and address the cha 2134 chars,"EU pledges €1 billion for Lebanon to curb migration, support economy"
2024-05-02 09:01:05+00:00,if the israelhamas war stopped today it would still take until 2040 to rebuild all the homes that have been destroyed in nearly seven months of israels bombardment and ground offensives in the ter 5932 chars,"The Latest | It would take until 2040 to repair all homes destroyed so far in Gaza, UN report says"
2024-05-02 09:02:48+00:00,if the israelhamas war stopped today it would still take until 2040 to rebuild all the homes that have been destroyed in nearly seven months of israels bombardment and ground offensives in the terr 5613 chars,"The Latest | It would take until 2040 to repair all homes destroyed so far in Gaza, UN report says"
2024-05-02 10:02:00+00:00,anas al borno was lying on a flimsy mattress with his wife and children in a rafah refugee camp in january when a relative texted with a rare piece of good news for the first time since oct 7 al b 7470 chars,Crowdfunding and suitcases full of cash: How Gazans are paying to escape war
2024-05-02 11:12:15+00:00,beirut hamas on thursday was considering the latest proposal for a ceasefire with israel that the united states and other mediators hope will avert an israeli attack on the gaza town of rafah but c 6216 chars,"As Hamas considers cease-fire, question hangs: Will Israel end war without the group's destruction?"
2024-05-02 11:30:44+00:00,but it wasnt a democrat or some leftwing commentator who delivered it on the morning of may 3 2016 when trump would win indianas presidential primary and all but clinch the republican nomination 6894 chars,Morocco's farming revolution: defying drought with science
2024-05-02 11:32:23+00:00,hamas has insisted it wont sign onto the deal without assurances that if it eventually releases all its hostages israel will end its onslaught in gaza and pull its troops out of the territory the 5374 chars,"As Hamas considers cease-fire, question hangs: Will Israel end war without the group’s destruction?"
2024-05-02 11:34:37+00:00,beirut hamas on thursday was considering the latest proposal for a ceasefire with israel that the united states and other mediators hope will avert an israeli attack on the gaza town of rafah bu 6181 chars,"As Hamas considers cease-fire, question hangs: Will Israel end war without the group's destruction?"
2024-05-02 13:09:46+00:00,negative views of china persist in the us despite highprofile efforts by business leaders including apples tim cook to highlight the countrys business potential cook attended the openin 4304 chars,New Pew Survey Underscores Negative U.S. Views Of China Amid Strains
2024-05-02 13:10:52+00:00,by bassem mroue and lee keath associated press beirut hamas on thursday was considering the latest proposal for a ceasefire with israel that the united states and other mediators hope will aver 6351 chars,"As Hamas considers cease-fire, question hangs: Will Israel end war without the group’s destruction?"
2024-05-02 13:46:06+00:00,anghami inc nasdaq angh the leading streaming platform for music and entertainment in the middle east and north africa region filed its annual report on april 30th 2024 under form 20f for th 9255 chars,"Anghami Files 2023 Annual Report and Announces 2024 Q1 Results, Highlighting 18% Growth in Subscribers and Significant Margin Improvement"
2024-05-02 14:00:00+00:00,abstract amidst the increasing ecological pressures arising from industrial activity and consumerism with particularly tangible impacts outside of the global north the private sector is being held 83521 chars,Media narratives on (Ecological) sustainability: A topic modeling analysis of entrepreneurship news in the MENA region
2024-05-02 14:36:12+00:00,diana mondino the foreign minister of argentina concluded her first trip to china on wednesday representing the libertarian government of president javier milei declaring that buenos aires retains 7142 chars,Milei's Foreign Minister Says Argentina Still 'Friendly' to Communist China
2024-05-02 15:46:18+00:00,in the diplomatic manoeuvrings surrounding the conflict in gaza things are beginning to gather pace israels western allies are pressing the israeli prime minister to accept the latest plan brokered 9146 chars,Gaza war: success of Egypt’s peace deal would set blueprint for future of Middle East – expert Q&A
2024-05-02 16:00:00+00:00,the unfolding situation poses a the renewable energy sector faces largescale hydrogen production schemes are by alan mammoser may 02 2024 1100 am cdt as host of cop27 two years ago egyp 8857 chars,Egypt Eyes Large Role in Green Hydrogen Production
2024-05-02 16:09:42+00:00,beirut eu chief ursula von der leyen announced 1 billion in aid to lebanon on thursday to help tackle illegal migration as rights groups warned against forced returns to syria the european union 4149 chars,"EU pledges $1 billion for Lebanon, urges curbs against irregular migration"
2024-05-02 16:51:54+00:00,over the past few days we seem to have been hearing more about the protests roiling the campuses of some of the most prestigious universities in the us over the ongoing crisis in gaza than about the 9057 chars,Gaza update: US students protest while leaders talk and Palestinians continue to die
2024-05-02 16:55:02+00:00,beirut ap hamas said thursday that it was sending a delegation to egypt for further ceasefire talks in a new sign of progress in attempts by international mediators to hammer out an agreement bet 5758 chars,"Hamas sending delegation to Egypt for more cease-fire talks, latest sign of progress"
2024-05-02 17:51:59+00:00,a croissant in some instances becomes a logistical issue even one of global import part i of ii on april 8th just 6 days after israeli airstrikes assassinated world central kitchen aid worke 6052 chars,How to Read a Croissant / Unfolding Spatial Violence
2024-05-02 17:59:21+00:00,beirut ap hamas said thursday that it was sending a delegation to egypt for further ceasefire talks in a new sign of progress in attempts by international mediators to hammer out an agreement bet 10120 chars,Hamas To Send Delegation To Egypt In Latest Sign Of Progress For Cease-Fire Talks
2024-05-02 18:39:42+00:00,skip to comments biden lumps ally japan with adversaries russia china as xenophobic nations weeks after state dinner ny post may 2 2024 ryan king posted on 05022024 113942 am pdt 3404 chars,"Biden lumps ally Japan with adversaries Russia, China as ‘xenophobic’ nations — weeks after state dinner"
2024-05-02 19:39:35+00:00,kellanova known for its kelloggs brand has reported robust firstquarter results for 2024 surpassing market expectations and reaffirming its financial guidance for the year the companys net sal 63613 chars,"Earnings call: Kellanova shows strong Q1 results, optimistic for 2024"
2024-05-02 20:11:06+00:00,cairo israel and hamas appear to be seriously negotiating an end to the war in gaza and the return of israeli hostages a leaked truce proposal hints at compromises by both sides after months of stal 5371 chars,Here's what's on the table for Israel and Hamas in the latest cease-fire talks
2024-05-02 20:18:49+00:00,this post almost certainly will not be as wellorganized as i wish it could be i feel that the topic is of great importance but i am unconfident of my ability to organize an argument and i am pain 19288 chars,Circuitous
2024-05-02 20:22:35+00:00,cairo israel and hamas appear to be seriously negotiating an end to the war in gaza and the return of israeli hostages a leaked truce proposal hints at compromises by both sides after months of s 5237 chars,Here's what's on the table for Israel and Hamas in the latest cease-fire talks
2024-05-02 20:23:19+00:00,today we present a guest post written by jeffrey frankel harpel professor at harvards kennedy school of government and formerly a member of the white house council of economic advisers a shorter 11162 chars,Guest Contribution: “Elections and Devaluations”
2024-05-02 21:50:09+00:00,hamas on thursday was considering the latest proposal for a ceasefire with israel that the united states and other mediators hope will avert an israeli attack on the gaza town of rafah but chances 6898 chars,"As Hamas considers cease-fire, question hangs: Will Israel end war without the group's destruction?"
2024-05-02 22:29:07+00:00,rebuilding gazas shattered homes will take at least until 2040 but could drag on for many decades according to a un report released on thursday nearly seven months of israeli bombardment have cau 4581 chars,Here's how long it could take to rebuild Gaza after the war
2024-05-02 22:47:16+00:00,by edith m lederer associated press united nations ap the world hasnt seen anything like the unprecedented destruction of housing in gaza since world war ii and it would take at least until 4011 chars,"The unprecedented destruction of housing in Gaza hasn’t been seen since World War II, the UN says"
2024-05-02 22:48:06+00:00,united nations the world hasnt seen anything like the unprecedented destruction of housing in gaza since world war ii and it would take at least until 2040 to restore the homes devastated in israel 3972 chars,"The unprecedented destruction of housing in Gaza hasn't been seen since World War II, the UN says"
2024-05-02 22:49:44+00:00,the following is a nearverbatim transcript of todays noon briefing by stphane dujarric spokesman for the secretarygeneral briefing guests good afternoon we are delighted to be joined by ou 19431 chars,Daily Press Briefing by the Office of the Spokesperson for the Secretary-General
2024-05-02 22:57:12+00:00,hamas said thursday that it was sending a delegation to egypt for further ceasefire talks in a new sign of progress in attempts by international mediators to hammer out an agreement between israel 6003 chars,Hamas is sending a delegation to Egypt for further cease-fire talks in the latest sign of progress
2024-05-02 23:02:39+00:00,united nations the world hasnt seen anything like the unprecedented destruction of housing in gaza since world war ii and it would take at least until 2040 to restore the homes devastated in isra 3938 chars,"The unprecedented destruction of housing in Gaza hasn't been seen since World War II, the UN says"
2024-05-02 23:12:11+00:00,united nations ap the world hasnt seen anything like the unprecedented destruction of housing in gaza since world war ii and it would take at least until 2040 to restore the homes devastated in is 3934 chars,"The unprecedented destruction of housing in Gaza hasn't been seen since World War II, the UN says"
2024-05-03 04:58:00+00:00,the group continues to growcasa and cag stated and underlying data q12024 127539 chars,CREDIT AGRICOLE SA: Q1-2024 Results : THE GROUP CONTINUES TO GROW
